,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
180,hilo,1,US,1589134605,68,19.73,-155.09,71.01,6.93
181,luanda,75,AO,1589134606,88,-8.84,13.23,80.6,6.93
182,bethel,1,US,1589134607,32,41.37,-73.41,61.0,12.75
183,gat,0,IL,1589134608,72,31.61,34.76,69.01,7.43
184,mayskiy,63,RU,1589134609,71,47.69,40.1,57.2,11.18
185,neuquen,2,AR,1589134610,22,-38.95,-68.06,68.0,21.92
186,kahului,40,US,1589134458,78,20.89,-156.47,71.6,9.17
187,saint george,1,US,1589134484,18,37.1,-113.58,86.0,5.82
188,san borja,19,BO,1589134614,53,-14.82,-66.85,85.14,6.49
189,cortez,1,US,1589134616,12,37.35,-108.59,75.2,3.36
190,tiksi,89,RU,1589134618,98,71.69,128.87,25.66,6.33
191,senno,0,RU,1589134619,63,59.53,33.92,45.57,3.24
192,shimoda,100,JP,1589134620,90,34.67,138.95,68.67,15.37
193,mundo nuevo,18,MX,1589134622,69,18.7,-95.5,82.17,17.56
194,elizabeth city,1,US,1589134623,39,36.29,-76.25,68.0,4.7
195,airai,6,TL,1589134625,100,-8.93,125.41,56.44,3.11
196,east london,0,ZA,1589134396,39,-33.02,27.91,74.14,5.44
197,rivadavia,0,AR,1589134627,40,-33.19,-68.46,69.8,8.05
198,vrontados,89,GR,1589134628,72,38.41,26.13,66.2,0.72
199,upernavik,42,GL,1589134629,88,72.79,-56.15,17.83,12.64
200,mar del plata,47,AR,1589134503,63,-38.0,-57.56,66.2,11.41
201,sulangan,95,PH,1589134631,75,11.14,123.72,84.45,12.37
202,ampanihy,0,MG,1589134626,77,-24.7,44.75,65.23,11.9
203,abu kamal,0,SY,1589134634,27,34.45,40.92,77.59,7.38
204,cayenne,72,GF,1589134635,79,4.93,-52.33,84.2,9.17
205,yeppoon,6,AU,1589134637,45,-23.13,150.73,64.4,6.93
206,grootfontein,34,NA,1589134638,34,-19.57,18.12,67.37,8.63
207,san patricio,5,MX,1589134639,66,19.22,-104.7,84.2,11.41
208,kot samaba,11,PK,1589134640,12,28.55,70.47,96.69,7.14
209,mogadishu,100,SO,1589134641,82,2.04,45.34,81.25,10.49
210,provideniya,100,RU,1589134642,95,64.38,-173.3,33.96,8.46
211,zyryanovsk,50,KZ,1589134643,44,49.74,84.27,59.65,2.73
212,takoradi,84,GH,1589134645,81,4.88,-1.76,82.72,11.65
213,sur,0,OM,1589134646,55,22.57,59.53,83.7,5.03
214,thompson,5,CA,1589134648,38,55.74,-97.86,26.6,13.87
215,tateyama,100,JP,1589134650,93,34.98,139.87,69.01,1.01
216,margate,100,GB,1589134501,81,51.38,1.39,48.99,35.7
217,tabou,39,CI,1589134652,77,4.42,-7.35,83.66,13.65
218,dicabisagan,53,PH,1589134653,77,17.08,122.42,79.88,2.48
219,sembe,46,CG,1589134655,71,1.65,14.58,76.32,3.85
220,kiama,2,AU,1589134657,65,-34.68,150.87,46.99,1.99
221,yerbogachen,74,RU,1589134660,90,61.28,108.01,31.96,13.15
222,gorontalo,100,ID,1589134662,86,0.54,123.06,77.4,3.98
223,iqaluit,90,CA,1589134663,63,63.75,-68.51,28.4,13.87
224,sarangani,100,PH,1589134664,77,5.4,125.46,83.95,10.42
225,baturaja,84,ID,1589134665,94,-4.13,104.17,75.25,2.08
226,venezuela,83,VE,1589134666,37,8.0,-66.0,95.56,11.81
227,kavieng,80,PG,1589134667,80,-2.57,150.8,83.35,10.25
228,broome,75,US,1589134668,43,42.25,-75.83,55.0,10.29
229,wladyslawowo,61,PL,1589134670,48,54.79,18.4,66.2,9.17
230,kaeo,91,NZ,1589134671,3,-35.1,173.78,54.0,4.0
231,beni mazar,0,EG,1589134672,19,28.5,30.8,76.8,10.02
232,oranjestad,20,AW,1589134677,62,12.52,-70.03,87.8,27.51
233,matara,100,LK,1589134684,86,5.95,80.54,80.22,5.23
234,lata,56,PT,1589134686,75,40.16,-8.33,64.0,5.01
235,lilongwe,94,MW,1589134454,70,-13.97,33.79,64.29,7.09
236,tromso,20,NO,1589134691,51,69.65,18.96,37.4,13.87
237,luderitz,0,NA,1589134693,53,-26.65,15.16,73.4,2.24
238,swan hill,7,AU,1589134695,85,-35.34,143.55,46.44,5.03
239,pouebo,36,NC,1589134699,82,-20.4,164.57,70.84,7.23
240,swedru,75,GH,1589134700,94,5.54,-0.7,75.2,13.87
241,parrita,75,CR,1589134704,58,9.52,-84.32,86.0,10.29
242,ixtapa,20,MX,1589134682,54,20.7,-105.2,82.4,6.93
243,nieuw amsterdam,75,SR,1589134706,83,5.88,-55.08,78.01,6.93
244,carnarvon,78,AU,1589134707,59,-24.87,113.63,72.9,7.58
245,katangli,100,RU,1589134711,89,51.71,143.23,36.52,4.74
246,niquero,100,CU,1589134713,59,20.04,-77.58,87.57,9.73
247,balkhash,75,KZ,1589134714,65,46.84,74.98,63.07,4.97
248,ancud,40,CL,1589134715,76,-41.87,-73.82,57.0,10.29
249,saint-pierre,60,RE,1589134684,60,-21.34,55.48,69.8,9.17
250,sao filipe,29,CV,1589134717,71,14.9,-24.5,75.11,15.82
251,fare,44,PF,1589134718,80,-16.7,-151.02,81.57,12.66
252,manica,100,FR,1589134719,54,49.0,-1.17,54.0,17.0
253,bati,100,ET,1589134720,45,11.18,40.02,72.63,3.56
254,nuuk,100,GL,1589134721,81,64.18,-51.72,42.8,13.87
255,seydi,100,TM,1589134722,26,39.48,62.91,82.0,4.65
256,grand-santi,100,GF,1589134723,72,4.25,-54.38,83.52,3.76
257,concordia,36,AR,1589134724,50,-31.39,-58.02,81.0,9.17
258,challans,84,FR,1589134725,87,46.84,-1.87,64.0,9.01
259,slavyanka,61,RU,1589134727,92,42.86,131.38,48.81,7.25
260,bucerias,20,MX,1589134728,54,20.75,-105.33,82.4,6.93
261,waipawa,80,NZ,1589134730,63,-41.41,175.52,60.8,11.41
262,gisborne,100,NZ,1589134732,75,-38.65,178.0,55.31,1.92
263,leningradskiy,100,RU,1589134733,91,69.38,178.42,35.26,20.42
264,cap malheureux,35,MU,1589134735,73,-19.98,57.61,70.0,1.99
265,deer lake,90,CA,1589134736,86,49.17,-57.43,37.4,19.46
266,novozavedennoye,40,RU,1589134737,66,44.26,43.64,55.4,4.47
267,coquimbo,75,CL,1589134738,87,-29.95,-71.34,55.4,8.05
268,teya,62,RU,1589134739,50,60.38,92.63,50.09,3.87
269,awjilah,10,LY,1589134741,13,29.11,21.29,81.03,10.56
270,kodiak,75,US,1589134704,87,57.79,-152.41,44.6,3.36
271,bartlesville,40,US,1589134684,41,36.75,-95.98,60.8,6.93
272,tucupita,79,VE,1589134744,41,9.06,-62.05,92.97,7.25
273,asfi,83,MA,1589134745,71,32.3,-9.24,66.11,12.17
274,uglovskoye,79,RU,1589134746,41,51.36,80.19,68.25,6.22
275,camalu,14,MX,1589134747,57,30.85,-116.07,66.0,1.01
276,napanee,75,CA,1589134748,53,44.25,-76.95,50.0,19.46
277,klaksvik,98,FO,1589134749,59,62.23,-6.59,35.6,16.11
278,panzhihua,0,CN,1589134752,37,26.59,101.71,72.52,1.21
279,nsanje,64,MW,1589134753,85,-16.92,35.26,67.68,4.45
280,kanker,100,IN,1589134754,33,20.27,81.49,87.87,16.42
281,golden,40,US,1589134709,37,39.76,-105.22,57.0,6.93
282,niksar,9,TR,1589134757,66,40.59,36.95,50.54,3.11
283,villefontaine,100,FR,1589134758,82,45.61,5.15,64.4,3.36
284,sakakah,0,SA,1589134759,17,29.97,40.21,75.2,4.7
285,kargat,0,RU,1589134760,67,55.2,80.28,61.34,8.28
286,vila franca do campo,20,PT,1589134761,72,37.72,-25.43,60.8,20.8
287,pitogo,88,PH,1589134762,84,13.78,122.09,79.34,5.88
288,sorong,97,ID,1589134763,86,-0.88,131.25,81.3,10.02
289,rio grande,77,BR,1589134764,30,-32.03,-52.1,84.2,10.29
290,ca mau,100,VN,1589134709,79,9.18,105.15,81.91,2.62
291,longyearbyen,40,SJ,1589134766,57,78.22,15.64,19.4,10.29
292,kerema,95,PG,1589134767,86,-7.96,145.78,79.9,13.6
293,acapulco,5,MX,1589134608,70,16.86,-99.89,87.8,10.29
294,oksbol,49,DK,1589134769,62,55.63,8.29,45.0,23.04
295,nhulunbuy,40,AU,1589134770,69,-12.23,136.77,80.6,14.99
296,khatanga,97,RU,1589134771,97,71.97,102.5,24.33,8.25
297,turkistan,0,KZ,1589134772,35,43.0,68.0,73.99,8.95
298,bengkulu,100,ID,1589134773,90,-3.8,102.27,77.04,2.37
299,garissa,67,KE,1589134775,67,-0.45,39.64,79.36,18.19
300,ribeira grande,20,PT,1589134776,63,38.52,-28.7,62.6,26.4
301,la maddalena,75,IT,1589134766,88,41.21,9.41,69.8,10.29
302,dikson,71,RU,1589134778,98,73.51,80.55,23.54,12.33
303,butembo,83,CD,1589134779,100,0.15,29.28,60.46,2.21
304,port huron,90,US,1589134780,70,42.97,-82.42,46.0,13.87
305,batagay,97,RU,1589134781,98,67.63,134.63,27.97,4.43
306,lagoa,15,PT,1589134782,75,39.05,-27.98,58.64,25.72
307,hunucma,75,MX,1589134784,94,21.02,-89.87,82.99,5.82
308,igrim,93,RU,1589134785,82,63.19,64.42,57.96,7.02
309,yar-sale,96,RU,1589134786,98,66.83,70.83,32.07,8.57
310,narsaq,75,GL,1589134787,31,60.92,-46.05,60.8,12.75
311,manoel urbano,0,BR,1589134789,40,-8.84,-69.26,93.94,2.04
312,zdvinsk,29,RU,1589134790,53,54.7,78.66,62.46,7.65
313,dakar,45,SN,1589134566,78,14.69,-17.44,73.4,18.34
314,inuvik,40,CA,1589134663,56,68.35,-133.72,44.6,6.93
315,severo-kurilsk,64,RU,1589134793,93,50.68,156.12,32.92,9.37
316,recodo,75,PH,1589134795,88,6.95,121.96,78.8,3.36
317,beyneu,100,KZ,1589134796,71,45.32,55.2,65.88,13.51
318,la rioja,90,ES,1589134797,93,42.25,-2.5,57.2,11.41
319,lorengau,36,PG,1589134798,80,-2.02,147.27,83.14,7.9
320,garoua,20,CM,1589134799,39,9.3,13.4,96.8,12.75
321,touros,40,BR,1589134800,70,-5.2,-35.46,86.0,11.41
322,maceio,75,BR,1589134801,100,-9.67,-35.74,75.2,4.7
323,ilulissat,83,GL,1589134802,74,69.22,-51.1,33.8,12.75
324,moindou,23,NC,1589134803,93,-21.69,165.68,60.8,1.12
325,kearney,1,US,1589134804,39,40.7,-99.08,50.0,14.99
326,bogotol,56,RU,1589134805,56,56.21,89.53,61.65,2.95
327,ciucurova,37,RO,1589134806,72,44.93,28.48,59.0,5.82
328,tilichiki,100,RU,1589134807,100,60.47,166.1,31.12,1.48
329,culebra,1,PR,1589134808,52,18.3,-65.3,87.8,17.22
330,chokwe,16,MZ,1589134809,70,-24.53,32.98,66.02,5.95
331,mehamn,36,NO,1589134811,74,71.04,27.85,30.2,3.36
332,vostok,97,RU,1589134813,100,46.49,135.88,40.42,3.89
333,cantilan,96,PH,1589134815,82,9.33,125.98,78.46,1.99
334,alyangula,27,AU,1589134816,100,-13.85,136.42,71.6,14.92
335,filingue,39,NE,1589134818,14,14.35,3.32,100.69,6.6
336,marfino,98,RU,1589134820,47,55.7,37.38,57.2,6.71
337,phangnga,40,TH,1589134822,94,8.45,98.53,80.6,1.86
338,arrifes,20,PT,1589134823,72,37.77,-25.7,60.8,20.8
339,flinders,3,AU,1589134824,71,-34.58,150.86,46.99,1.99
340,saint-georges,40,GD,1589134825,70,12.06,-61.75,86.0,20.8
341,camacha,20,PT,1589134826,73,33.08,-16.33,69.8,17.22
342,quatre cocos,40,MU,1589134827,64,-20.21,57.76,73.4,11.41
343,champerico,40,GT,1589134828,63,14.3,-91.92,93.2,9.17
344,bud,75,US,1589134829,58,39.45,-86.18,57.2,21.92
345,gediz,9,TR,1589134830,49,39.04,29.41,58.95,3.38
346,chaman,44,PK,1589134831,17,30.92,66.45,78.51,3.31
347,durazno,12,UY,1589134832,54,-33.41,-56.5,74.07,13.04
348,sarankhola,0,BD,1589134834,77,22.31,89.79,82.17,4.09
349,semey,90,KZ,1589134835,48,50.41,80.23,67.68,6.2
350,koumac,25,NC,1589134837,77,-20.57,164.28,71.31,1.41
351,brae,97,GB,1589134838,64,60.4,-1.35,39.2,21.92
352,cockburn town,83,TC,1589134546,81,21.46,-71.14,80.64,23.29
353,chalchihuites,0,MX,1589134842,21,23.48,-103.88,72.45,6.35
354,kitob,93,UZ,1589134843,53,39.08,66.83,68.29,7.23
355,nisia floresta,40,BR,1589134844,70,-6.09,-35.21,86.0,11.41
356,tsagan aman,99,RU,1589134845,58,47.56,46.72,63.0,9.35
357,pangai,40,TO,1589134846,100,-19.8,-174.35,75.2,9.73
358,vestmannaeyjar,20,IS,1589134847,65,63.44,-20.27,46.4,14.99
359,serenje,76,ZM,1589134849,88,-13.23,30.24,55.87,5.3
360,xai-xai,0,MZ,1589134851,69,-25.05,33.64,67.1,4.0
361,komsomolskiy,0,UZ,1589134854,56,40.43,71.72,68.0,6.93
362,lucapa,97,AO,1589134858,68,-8.42,20.74,70.65,4.07
363,mahebourg,40,MU,1589134873,64,-20.41,57.7,73.4,11.41
364,radcliff,1,US,1589134874,37,37.84,-85.95,66.2,12.75
365,raudeberg,42,NO,1589134875,88,61.99,5.14,36.0,17.67
366,rio casca,53,BR,1589134876,61,-20.23,-42.65,71.08,4.99
367,kadoma,86,JP,1589134877,98,34.73,135.58,66.0,1.01
368,pareora,25,NZ,1589134878,97,-44.49,171.21,44.01,4.52
369,mezen,41,RU,1589134879,95,65.85,44.24,33.03,4.14
370,grindavik,20,IS,1589134880,67,63.84,-22.43,44.6,18.34
371,kapit,73,MY,1589134882,93,2.02,112.93,76.1,0.85
372,herat,75,AF,1589134883,33,34.5,62.0,75.2,2.24
373,constitucion,25,CL,1589134702,64,-35.33,-72.42,61.54,5.48
374,hofn,85,IS,1589134885,41,64.25,-15.21,42.8,5.82
375,kuching,20,MY,1589134886,94,1.55,110.33,78.8,1.12
376,evensk,100,RU,1589134889,98,61.95,159.23,31.68,7.78
377,kirakira,0,SB,1589134890,81,-10.45,161.92,78.48,7.45
378,vila velha,20,BR,1589134892,47,-20.33,-40.29,78.8,10.29
379,boyabat,58,TR,1589134898,64,41.47,34.77,54.68,3.04
380,lingao,100,CN,1589134899,73,19.91,109.69,80.82,6.4
381,san rafael,4,AR,1589134901,34,-34.62,-68.33,65.95,16.08
382,mumford,93,GH,1589134904,84,5.26,-0.76,81.64,13.44
383,russkaya polyana,14,UA,1589134905,79,49.42,31.92,55.78,4.63
384,alta,75,NO,1589134907,80,69.97,23.27,35.01,2.24
385,urumqi,99,CN,1589134908,11,43.8,87.6,75.2,15.66
386,noumea,1,NC,1589134713,93,-22.28,166.46,60.8,1.12
387,half moon bay,40,US,1589134648,59,37.46,-122.43,66.0,10.29
